Employbl Company ID,Company Name,Website,Address 1,City,State,Zip,Latitude,Longitude
817,Bayside Solutions,baysidesolutions.com,3000 Executive Pkwy #510,San Ramon,CA,94583,37.768727,-121.968373
481,Notion,www.notion.so,3000 20th St,San Francisco,CA,94110,37.759409,-122.411109
917,unitQ,unitq.com,300 S Ellsworth Ave,San Mateo,CA,94401,37.564618,-122.322962
304,HackerOne,hackerone.com,300 Montgomery St 12th Floor,San Francisco,CA,94104,37.792445,-122.402454
577,RGA Associates,www.rgatech.com,300 Montgomery St #813,San Francisco,CA,94104,37.792403,-122.402497
298,Grovo,www.grovo.com,300 Montgomery St #1130,San Francisco,CA,94104,37.792403,-122.402497
264,Fundbox,fundbox.com,300 Montgomery St,San Francisco,CA,94104,37.792442,-122.402219
455,Mosaic,joinmosaic.com,300 Lakeside Dr 24th Floor,Oakland,CA,94612,37.80875,-122.263705
197,Dealpath,www.dealpath.com,300 California St Suite 200,San Francisco,CA,94104,37.793493,-122.400446
623,Sight Machine,sightmachine.com,300 Broadway #28,San Francisco,CA,94133,37.798597,-122.402599
1056,Convex,convexbuilt.com,300 Brannan St Suite 501,San Francisco,CA,94107,37.781819,-122.392524
691,Teamable,teamable.com,2973 16th St,San Francisco,CA,94103,37.764927,-122.419086
499,Oscar Health,www.hioscar.com,295 Lafayette St,New York,NY,10012,40.724552,-73.995391
644,Sonder,sonder.com,292 Ivy St,San Francisco,CA,94103,37.777507,-122.422741
579,Rigetti,rigetti.com,2919 Seventh Street,Berkeley,CA,94710,37.852525,-122.290996
989,Battery Ventures,NaN,2884 Sand Hill Road,Menlo Park,CA,94025,37.421944,-122.21513
1023,Menlo Ventures,NaN,2884 Sand Hill Road,Menlo Park,CA,94025,37.421944,-122.21513
1038,Sierra Ventures,NaN,2884 Sand Hill Road,Menlo Park,CA,94025,37.421944,-122.21513
987,Altos Ventures,NaN,2882 Sand Hill Road,Menlo Park,CA,94025,37.421968,-122.214066
993,Charles River Ventures,NaN,2882 Sand Hill Road,Menlo Park,CA,94025,37.421968,-122.214066
1001,Draper Fisher Jurvetson,NaN,2882 Sand Hill Road,Menlo Park,CA,94025,37.421968,-122.214066
103,Bolt,bolt.com,288 7th St,San Francisco,CA,94103,37.776857,-122.408265
988,Andreessen Horowitz,a16z.com,2865 Sand Hill Road,Menlo Park,CA,94025,37.41973,-122.214244
1027,New Enterprise Associates,NaN,2855 Sand Hill Road,Menlo Park,CA,94025,37.419767,-122.21359
438,MetaVision,www.metavision.com,2855 Campus Drive,San Mateo,CA,94403,37.536121,-122.325787
940,Houzz,houzz.com,285 Hamilton Ave,Palo Alto,CA,94301,37.445099,-122.160735
955,McAfee,mcafee.com,2821 Mission College Blvd,Santa Clara,CA,95054,37.389291,-121.979214
1017,LeapYear,leapyear.io,2809 Telegraph Ave STE 206,Berkeley,CA,94705,37.859214,-122.258919
1016,Kohlberg Kravis Roberts,kkr.com,2800 Sand Hill Road,Menlo Park,CA,94025,37.421086,-122.21216
620,Shutterfly,shutterfly.com,2800 Bridge Pkwy,Redwood City,CA,94065,37.539416,-122.256659
56,AppNexus,www.appnexus.com,28 W 23rd St,New York,NY,10010,40.741487,-73.990992
62,Armory,www.armory.io,28 E 3rd Ave #200,San Mateo,CA,94401,37.56325,-122.325167
1039,Silver Lake Partners,NaN,2775 Sand Hill Road,Menlo Park,CA,94025,37.417814,-122.210348
992,Canaan Partners,NaN,2765 Sand Hill Road,Menlo Park,CA,94025,37.419687,-122.209616
1048,TriplePoint Capital,triplepointcapital.com,2755 Sand Hill Road,Menlo Park,CA,94025,37.419515,-122.209543
1020,Makena Capital Management,NaN,2755 Sand Hill Road,Menlo Park,CA,94025,37.419515,-122.209543
868,Incorta,incorta.com,2755 Campus Dr #350,San Mateo,CA,94403,37.536903,-122.324879
1015,Kleiner Perkins,NaN,2750 Sand Hill Road,Menlo Park,CA,94025,37.421271,-122.211292
550,Qwilt,qwilt.com,275 Shoreline Dr # 510,Redwood City,CA,94065,37.524955,-122.257862
962,NVIDIA,nvidia.com,2741 County Hwy G4,Santa Clara,CA,95050,37.370837,-121.964022
22,Adyen,www.adyen.com,274 Brannan St #600,San Francisco,CA,94107,37.782608,-122.391772
1049,U.S. Venture Partners,NaN,2735 Sand Hill Road,Menlo Park,CA,94025,37.419632,-122.209057
149,Civil Maps,civilmaps.com,2720 Taylor St #320,San Francisco,CA,94133,37.807678,-122.415314
1011,InterWest Partners,NaN,2710 Sand Hill Road,Menlo Park,CA,94025,37.421583,-122.208924
1026,Morgenthaler,NaN,2710 Sand Hill Road,Menlo Park,CA,94025,37.421583,-122.208924
269,GE Digital,ge.com,2700 Camino Ramon,San Ramon,CA,94583,37.766315,-121.961693
650,Splunk,splunk.com,270 Brannan St,San Francisco,CA,94107,37.783154,-122.391775
277,GitLab,about.gitlab.com,268 Bush St #350,San Francisco,CA,94104,37.791192,-122.401818
351,Intuit,www.intuit.com,2675 Coast Ave,Mountain View,CA,94043,37.431219,-122.097991
856,Truework,www.truework.com,267 8th St,San Francisco,CA,94103,37.775773,-122.410486
83,BetterUp,www.betterup.co,267 8th St,San Francisco,CA,94103,37.775741,-122.410515
124,Cadence Design Systems,www.cadence.com,2655 Seely Ave,San Jose,CA,95134,37.396063,-121.919533
13,Accela,accela.com,2633 Camino Ramon #500,San Ramon,CA,94583,37.766261,-121.958243
70,Avast,avast.com,2625 Broadway,Redwood City,CA,94063,37.485898,-122.233689
936,Globalfoundries,globalfoundries.com,2600 Great America Way,Santa Clara,CA,95054,37.415293,-121.974448
540,Proteus Digital Health,www.proteus.com,2600 Bridge Pkwy,Redwood City,CA,94065,37.539077,-122.25728
437,MessageBird,www.messagebird.com,260 Townsend St #650,San Francisco,CA,94107,37.778262,-122.394648
67,Atrium LTS,www.atrium.co,260 Townsend St #400,San Francisco,CA,94107,37.778262,-122.394648
746,Verbal + Visual,verbalplusvisual.com,26 West 17th St,New York,NY,10011,40.738368,-73.993907
72,Avenue Code,www.avenuecode.com,26 OFarrell St,San Francisco,CA,94108,37.786937,-122.405545
12,Abstract,goabstract.com,2567 Mission Street,San Francisco,CA,NaN,37.756034,-122.418592
705,The Hive,thehive.ai,255 California St,San Francisco,CA,94111,37.792964,-122.399598
318,Hiretual,www.hiretual.com,2525 E Charleston Rd #104,Mountain View,CA,94043,37.421186,-122.098438
935,Gigya,gigya.com,2513 E Charleston Rd,Palo Alto,CA,94303,37.421046,-122.098583
635,Smarking,smarking.com,251 Rhode Island St. Suite 203,San Francisco,CA,94103,37.766784,-122.402589
381,Kong,konghq.com,251 Post Street 2nd floor,San Francisco,CA,94108,37.788405,-122.405977
330,Hustle,hustle.com,251 Kearny St #300,San Francisco,CA,94108,37.790504,-122.404232
143,Checkr,checkr.com,2505 Mariposa St,San Francisco,CA,94110,37.762905,-122.408725
985,Accel-KKR,NaN,2500 Sand Hill Road,Menlo Park,CA,94025,37.42175,-122.204843
811,Zume Pizza,zumepizza.com,250 Polaris Ave,Mountain View,CA,94043,37.399147,-122.084199
453,Mondo,mondo.com,250 Montgomery St Suite 610,San Francisco,CA,94104,37.79168,-122.402349
880,Lambda School,lambdaschool.com,250 Montgomery St,San Francisco,CA,94104,37.79168,-122.402349
802,Zenefits,www.zenefits.com,250 Brannan St,San Francisco,CA,94107,37.7831,-122.391019
371,Karuna Health,www.meetkaruna.com,25 Taylor St Unit 604,San Francisco,CA,94102,37.782584,-122.411252
654,Springboard,springboard.com,25 Taylor St Suite 602,San Francisco,CA,94102,37.782569,-122.411148
722,Tray.io,tray.io,25 Stillman St #200,San Francisco,CA,94107,37.783128,-122.394671
113,Brightidea,www.brightidea.com,25 Pacific Ave,San Francisco,CA,94111,37.797974,-122.397541
307,Haven,haveninc.com,25 Kearny St. Suite 304,San Francisco,CA,94108,37.788264,-122.403713
1004,GGV Capital,NaN,2494 Sand Hill Road,Menlo Park,CA,94025,37.422068,-122.203026
1044,The Blackstone Group,NaN,2494 Sand Hill Road,Menlo Park,CA,94025,37.422068,-122.203026
846,Katerra,www.katerra.com,2494 Sand Hill Rd #100,Menlo Park,CA,94025,37.422068,-122.203026
44,AMD,www.amd.com,2485 Augustine Dr,Santa Clara,CA,95054,37.382925,-121.970384
1022,Mayfield Fund,NaN,2484 Sand Hill Road,Menlo Park,CA,94025,37.423162,-122.205333
1082,MetricStream,metricstream.com,2479 E Bayshore Rd #260,Palo Alto,CA,94303,37.448524,-122.118314
505,Palo Alto Staffing,www.paloaltostaffing.com,2479 E Bayshore Rd #165,Palo Alto,CA,94303,37.448524,-122.118314
1043,Tempo Automation,tempoautomation.com,2460 Alameda St,San Francisco,CA,94103,37.768627,-122.40965
971,Sila Nanotechnologies,silanano.com,2450 Mariner Square Loop,Alameda,CA,94501,37.786994,-122.277351
653,SpotX,spotx.tv,245 5th Ave #1600,New York,NY,10016,40.744385,-73.987066
296,Groupon,groupon.com,2445 Augustine Dr,Santa Clara,CA,95054,37.382589,-121.96944
698,Teleport,teleport.org,2443 Fillmore St,San Francisco,CA,94115,37.792212,-122.434802
736,Udacity,www.udacity.com,2440 W El Camino Real,Mountain View,CA,94040,37.399322,-122.107764
1037,Shasta Ventures,shastaventures.com,2440 Sand Hill Road,Menlo Park,CA,94025,37.422654,-122.203971
932,EMC Data Domain,emc.com,2421 Mission College Blvd,Santa Clara,CA,95054,37.39035,-121.970629
1009,Highland Capital Partners,NaN,2420 Sand Hill Road Suite 300,Menlo Park,CA,94025,37.422643,-122.203958
986,Altimeter Capital,NaN,2420 Sand Hill Road,Menlo Park,CA,94025,37.422643,-122.203958
999,DCM Ventures,NaN,2420 Sand Hill Road,Menlo Park,CA,94025,37.422643,-122.203958
322,Hoodline,hoodline.com,2419 Harrison St. Ste. 300,San Francisco,CA,94110,37.758335,-122.412322
1030,Onset Ventures,NaN,2400 Sand Hill Road,Menlo Park,CA,94025,37.423485,-122.203901
514,PeopleGrove,www.peoplegrove.com,240 Stockton St 4th Floor,San Francisco,CA,94108,37.788168,-122.406508
249,Fingerprint Digital,www.fingerprintplay.com,240 Stockton St,San Francisco,CA,94108,37.788168,-122.406508
621,Sibly,sibly.co,2395 Broadway,Redwood City,CA,94063,37.486231,-122.230866
265,FundersClub,fundersclub.com,237 Kearny St #424,San Francisco,CA,94108,37.790315,-122.404185
703,Thalmic Labs,www.thalmic.com,2350 3rd St,San Francisco,CA,94107,37.759864,-122.388784
536,Premier Talent Partners,premiertalentpartners.com,235 Montgomery St Ste 630,San Francisco,CA,94104,37.791367,-122.40288
138,CBS Interactive,www.cbsinteractive.com,235 2nd St,San Francisco,CA,94105,37.786512,-122.397038
904,Wootric,wootric.com,233 Sansome St 2nd Floor,San Francisco,CA,94104,37.792601,-122.401286
471,Netlify,www.netlify.com,2325 3rd St Suite 215,San Francisco,CA,94107,37.760272,-122.388098
805,Zenysis,zenysis.com,2325 3rd St,San Francisco,CA,94107,37.760272,-122.388098
516,Perforce,perforce.com,2320 Blanding Ave,Alameda,CA,94501,37.770875,-122.238889
353,Invoice2go,2go.com,2317 Broadway,Redwood City,CA,94063,37.486067,-122.230423
19,AdRoll,www.adroll.com,2300 Harrison St 2nd floor,San Francisco,CA,94110,37.760419,-122.41325
892,Zero Financial,zero.app,230 California St Suite 500,San Francisco,CA,94111,37.793572,-122.399339
52,App Annie,appannie.com,23 Geary St,San Francisco,CA,94108,37.787754,-122.404015
1031,Parabola,parabola.io,228 Grant Ave 4th floor,San Francisco,CA,94108,37.789151,-122.405004
750,Via Transportation,ridewithvia.com,226 5th Ave,New York,NY,10001,40.743929,-73.988172
776,Wheelwell,wheelwell.com,2255 Van Ness Ave,San Francisco,CA,94109,37.79645,-122.424052
1007,Greylock Partners,NaN,2250 Sand Hill Road,Menlo Park,CA,94025,37.424218,-122.194856
300,Gumroad,gumroad.com,225 Valencia St a,San Francisco,CA,94103,37.76945,-122.42205
552,Radius,radius.com,225 Bush St Floor 12,San Francisco,CA,94104,37.790841,-122.40128
404,LiveRamp,liveramp.com,225 Bush St 17th Floor,San Francisco,CA,94104,37.790869,-122.401228
1008,Handshake,joinhandshake.com,225 Bush St 12th floor,San Francisco,CA,94104,37.790886,-122.401209
432,Meltwater,www.meltwater.com,225 Bush St,San Francisco,CA,94104,37.790984,-122.401595
403,Lithium Technologies,www.lithium.com,225 Bush St,San Francisco,CA,94104,37.790841,-122.40128
154,ClearMetal,www.clearmetal.com,225 Bush St,San Francisco,CA,94104,37.790882,-122.401552
272,General Assembly,generalassemb.ly/locations/san-francisco,225 Bush St,San Francisco,CA,94104,37.790882,-122.401552
893,d2iq,d2iq.com,225 Bush St,San Francisco,CA,94104,37.790928,-122.401199
412,Machine Zone,www.mz.com,2225 E Bayshore Rd #200,Palo Alto,CA,94303,37.449965,-122.120976
998,Craigslist,craigslistfoundation.org,222 Sutter St FL 9,San Francisco,CA,94108,37.790033,-122.404521
700,Terminus Software,terminus.com,222 Sutter St,San Francisco,CA,94108,37.790032,-122.404488
142,Chartio,chartio.com,222 Kearny St #525,San Francisco,CA,94108,37.790209,-122.403499
400,LinkedIn,www.linkedin.com,222 2nd St,San Francisco,CA,94105,37.786403,-122.398322
512,PayPal,www.paypal.com,2211 N 1st St,San Jose,CA,95131,37.376851,-121.922733
697,TEKsystems,teksystems.com,221 Main St Suite 200,San Francisco,CA,94105,37.790388,-122.392259
667,Streak CRM,streak.com,221 Main St #1200,San Francisco,CA,94105,37.790388,-122.392259
210,Docusign,www.docusign.com,221 Main St #1000,San Francisco,CA,94105,37.790344,-122.392177
475,NexTravel,www.nextravel.com,221 Kearny St Suite 500,San Francisco,CA,94108,37.790169,-122.404171
185,Crowdcast,www.crowdcast.io,221 Kearny St # 3,San Francisco,CA,94108,37.790169,-122.404171
759,Volt Workforce Solutions,www.volt.com,2201 Walnut Ave #110,Fremont,CA,94538,37.555363,-121.975903
907,Better Mortgage,better.com,2201 Broadway 2nd floor,Oakland,CA,94612,37.811184,-122.26756
8,99designs,99designs.com,2201 Broadway #815,Oakland,CA,94612,37.811184,-122.26756
648,Sparkart,sparkart.com,2201 Broadway,Oakland,CA,94612,37.811203,-122.267396
984,5AM Ventures,5amventures.com,2200 Sand Hill Road,Menlo Park,CA,94025,37.422774,-122.199215
1018,Lightspeed Venture Partners,NaN,2200 Sand Hill Road,Menlo Park,CA,94025,37.422774,-122.199215
1028,Nexus Venture Partners,NaN,2200 Sand Hill Road,Menlo Park,CA,94025,37.422774,-122.199215
1045,The Westly Group,NaN,2200 Sand Hill Road,Menlo Park,CA,94025,37.422774,-122.199215
942,Intel,intel.com,2200 Mission College Blvd,Santa Clara,CA,95054,37.387524,-121.96366
617,Shipt,shipt.com,22 4th Street 10th Floor,San Francisco,CA,94103,37.784814,-122.405614
162,Clover Health,www.cloverhealth.com,22 4th St 6th floor,San Francisco,CA,94103,37.784814,-122.405614
595,Salon Media Group,www.salon.com,22 4th St #11,San Francisco,CA,94103,37.784814,-122.405614
233,EQ Recruiting,eqrecruiters.com,2181 Greenwich St,San Francisco,CA,94123,37.798851,-122.435599
1005,GI Partners,NaN,2180 Sand Hill Road,Menlo Park,CA,94025,37.423064,-122.198505
237,Everlane,www.everlane.com,2170 Folsom St,San Francisco,CA,94110,37.762589,-122.415424
369,Kapor Center,www.kaporcenter.org,2148 Broadway,Oakland,CA,94612,37.810608,-122.266877
767,Watsi,watsi.org,2132 Folsom St #2,San Francisco,CA,94110,37.76316,-122.415519
1013,Khosla Ventures,khoslaventures.com,2128 Sand Hill Road,Menlo Park,CA,94025,37.425613,-122.193384
793,Yapstone,yapstone.com,2121 N California Blvd #400,Walnut Creek,CA,94596,37.90866,-122.066521
1002,Farmstead,farmsteadapp.com,2121 Harrison St,San Francisco,CA,94110,37.763498,-122.412739
614,Shazam,shazam.com,2114 Broadway,Redwood City,CA,94063,37.48683,-122.228591
528,PlanGrid,www.plangrid.com,2111 Mission St #404,San Francisco,CA,94110,37.763037,-122.419242
125,Cadre Talent,yourcadre.com,2109 Webster St,San Francisco,CA,94123,37.800405,-122.438155
905,turnitin,turnitin.com,2101 Webster St #1800,Oakland,CA,94612,37.810394,-122.265898
894,Everlaw,everlaw.com,2101 Webster St #1500,Oakland,CA,94612,37.81028,-122.266009
871,ColorTokens,colortokens.com,2101 Tasman Dr Suite 201,Santa Clara,CA,95054,37.409514,-121.961797
342,Informatica,informatica.com,2100 Seaport Blvd,Redwood City,CA,94063,37.511302,-122.204801
688,Tanium,tanium.com,2100 Powell St,Emeryville,CA,94608,37.839364,-122.29897
140,Change Healthcare,changehealthcare.com,2100 Powell St,Emeryville,CA,94608,37.839364,-122.29897
63,Art.com,art.com,2100 Powell St,Emeryville,CA,94608,37.839364,-122.29897
506,Pandora,www.pandora.com,2100 Franklin St #700,Oakland,CA,94612,37.810138,-122.266349
502,Outlier AI,outlier.ai,2100 Franklin St #355,Oakland,CA,94612,37.810138,-122.266349
976,TuneIn,tunein.com,210 King St,San Francisco,CA,94107,37.77801,-122.39253
225,Electronic Arts,ea.com,209 Redwood Shores Pkwy,Redwood City,CA,94065,37.52328,-122.254142
560,ReadMe,readme.io,209 Kearny St #2,San Francisco,CA,94108,37.790011,-122.404115
450,Mode Analytics,modeanalytics.com,208 Utah St #400,San Francisco,CA,94103,37.766906,-122.406888
770,Webflow,webflow.com,208 Utah St #210,San Francisco,CA,94103,37.766906,-122.406888
32,Aktana,www.aktana.com,207 Powell St #800,San Francisco,CA,94102,37.786667,-122.40834
980,Xilinx,xilinx.com,2050 Logic Dr,San Jose,CA,95124,37.252624,-121.933771
947,Lab126,lab126.com,20450 Stevens Creek Blvd,Cupertino,CA,95014,37.321379,-122.030751
129,Canvas Medical,canvasmedical.com,2037 Irving Street Suite 228,San Francisco,CA,94122,37.763298,-122.480026
833,NexGenT,nexgent.com,2033 Gateway Pl #460,San Jose,CA,95110,37.371113,-121.925578
530,Poshmark,poshmark.com,203 Redwood Shores Pkwy Floor 8,Redwood City,CA,94065,37.521035,-122.253951
221,eBay,ebayinc.com,2025 E Hamilton Ave,San Jose,CA,95125,37.295337,-121.926095
414,Magoosh,magoosh.com,2020 Milvia St #220,Berkeley,CA,94704,37.871034,-122.271016
658,Stamen Design,stamen.com,2017 Mission St,San Francisco,CA,94103,37.764766,-122.419671
675,Swiftly,goswift.ly,201 Spear St Suite 1600,San Francisco,CA,94105,37.791226,-122.391966
631,Slalom Consulting,slalom.com,201 Spear St #1550,San Francisco,CA,94105,37.791226,-122.391966
148,CircleCI,circleci.com,201 Spear St #1200,San Francisco,CA,94105,37.791263,-122.392015
958,Metaswitch Networks,metaswitch.com,201 Potrero Ave,San Francisco,CA,94103,37.7669,-122.407192
544,Qualia,qualia.com,201 Mission St Suite 1800,San Francisco,CA,94105,37.790966,-122.394737
337,Indeed,indeed.jobs,201 Mission St #300,San Francisco,CA,94105,37.790966,-122.394737
279,Gladly,www.gladly.com,201 California St,San Francisco,CA,94111,37.793034,-122.39903
167,CodeSignal,codesignal.com,201 California St,San Francisco,CA,94111,37.793034,-122.39903
157,Climate Corporation,climate.com,201 3rd St #1100,San Francisco,CA,94103,37.785067,-122.399868
131,Capital One,www.capitalone.com,201 3rd St,San Francisco,CA,94103,37.785067,-122.399868
743,Vaco,www.sfvaco.com,2001 N Main St #400,Walnut Creek,CA,94596,37.905996,-122.064968
563,Red Oak Technologies,www.redoaktech.com,2001 Gateway Pl Suite 150w,San Jose,CA,95110,37.369715,-121.922733
159,Cloudbees,www.cloudbees.com,2001 Gateway Pl #670W,San Jose,CA,95110,37.369715,-121.922733
589,Roofstock,roofstock.com,2001 Broadway,Oakland,CA,94612,37.809423,-122.268446
627,Sizmek,sizmek.com,2000 Seaport Blvd,Redwood City,CA,94063,37.510734,-122.203471
290,Gracenote,gracenote.com,2000 Powell St Suite 1500,Emeryville,CA,94608,37.837928,-122.300742
79,Beezwax Datatools,www.beezwax.net,200 Frank H Ogawa Plaza,Oakland,CA,94612,37.805766,-122.272202
271,GenapSys,genapsys.com,200 Cardinal Way,Redwood City,CA,94063,37.50446,-122.219206
565,Reddit,reddithelp.com,20 Taylor St,San Francisco,CA,94102,37.782543,-122.410516
1059,DuckDuckGo,duckduckgo.com,20 Paoli Pike,Paoli,PA,19301,40.041099,-75.486881
581,RingCentral,www.ringcentral.com,20 Davis Dr,Belmont,CA,94002,37.5109,-122.306596
355,Iris Automation,www.irisonboard.com,2 Shotwell St,San Francisco,CA,94103,37.768352,-122.41689
511,Pathstream,www.pathstream.com,2 Shaw Alley 2nd Floor,San Francisco,CA,94105,37.78872,-122.398384
709,The Trade Desk,www.thetradedesk.com,2 Park Avenue 5th Floor,New York,NY,10016,40.746003,-73.982451
482,Nova Credit,neednova.com,2 Mint Plaza,San Francisco,CA,94103,37.783128,-122.407763
459,Mozilla,mozilla.org,2 Harrison St #175,San Francisco,CA,94105,37.789475,-122.389293
1065,Ockam,ockam.io,2 Embarcadero Center Floor 8,San Francisco,CA,94111,37.794788,-122.39841
684,Talener,www.talener.com,2 Embarcadero Center 8th floor,San Francisco,CA,94111,37.794788,-122.39841
89,Binti,binti.com,1999 Harrison Street Suite 1575,Oakland,CA,94612,37.807875,-122.265068
136,CashBet,cashbet.com,1999 Harrison St #740,Oakland,CA,94612,37.807846,-122.265079
417,Mainz Brady Group,mbg.com,1999 Harrison St #1475,Oakland,CA,94612,37.807846,-122.265079
483,npm Inc,www.npmjs.com,1999 Harrison St #1150,Oakland,CA,94612,37.807846,-122.265079
294,Grin,www.grin.co,1990 3rd St #800,Sacramento,CA,95811,38.572115,-121.507752
251,FitBit,www.fitbit.com,199 Fremont St,San Francisco,CA,94105,37.789873,-122.394781
670,StubHub,stubhub.com,199 Fremont St,San Francisco,CA,94105,37.789873,-122.394781
208,DNAnexus,dnanexusconnect.com,1975 W El Camino Real #204,Mountain View,CA,94040,37.393674,-122.099278
135,Carta,carta.com,195 Page Mill Rd Suite 101,Palo Alto,CA,94306,37.426587,-122.138655
764,Wake,wake.com,1939 Market St,San Francisco,CA,94103,37.76999,-122.425351
374,Khan Academy,www.khanacademy.org,1937 Landings Drive,Mountain View,CA,94043,37.421321,-122.088694
262,FreeWire Technologies,freewiretech.com,1933 Davis St Ste 301A,San Leandro,CA,94577,37.7153,-122.179217
41,Amazon,amazon.com,1900 University Ave,East Palo Alto,CA,94303,37.459056,-122.142821
943,Jasper Wireless,jasper.com,189 S Bernardo Ave,Mountain View,CA,94043,37.38628,-122.051355
472,New Relic,newrelic.com,188 Spear St,San Francisco,CA,94105,37.791445,-122.392967
60,Aptly,getaptly.com,188 S Park St #7,San Francisco,CA,94107,37.781016,-122.39507
725,Triplebyte,triplebyte.com,188 King St,San Francisco,CA,94107,37.778621,-122.391806
1070,Sqreen,sqreen.com,188 King St,San Francisco,CA,94107,37.778636,-122.391813
507,Panoply,panoply.io,188 King St,San Francisco,CA,94107,37.778636,-122.391813
570,Reforge,www.reforge.com,188 Buchanan St Unit #10,San Francisco,CA,94102,37.771349,-122.426463
829,Health Gorilla,healthgorilla.com,185 N Wolfe Rd,Sunnyvale,CA,94086,37.377107,-122.014039
763,Vungle,vungle.com,185 Clara St #100,San Francisco,CA,94107,37.779731,-122.401798
164,Coda,coda.io,185 Berry St Suite 6600,San Francisco,CA,94107,37.776597,-122.391949
406,Lob,lob.com,185 Berry St #6600,San Francisco,CA,94107,37.776657,-122.391842
668,Stripe,stripe.com,185 Berry St #550,San Francisco,CA,94107,37.776503,-122.392038
410,Lyft,www.lyft.com,185 Berry St,San Francisco,CA,94107,37.776503,-122.392038
717,Tophatter,tophatter.com,185 Berry St,San Francisco,CA,94107,37.776597,-122.391949
1064,Lohika,lohika.com,1825 S Grant St #400,San Mateo,CA,94402,37.553927,-122.299989
639,SnapLogic,snaplogic.com,1825 S Grant St,San Mateo,CA,94402,37.553927,-122.299989
229,enSilo,www.ensilo.com,182 Second Street Suite 210,San Francisco,CA,94105,37.786907,-122.398658
586,Rocket Lawyer,www.rocketlawyer.com,182 Howard St #830,San Francisco,CA,94105,37.791002,-122.393409
864,Tipalti,tipalti.com,1810 Gateway Dr #300,San Mateo,CA,94404,37.556738,-122.281605
1061,Hivemapper,hivemapper.com,1801 Murchison Dr UNIT 128,Burlingame,CA,94010,37.593663,-122.388098
798,Zazzle,zazzle.com,1800 Seaport Blvd,Redwood City,CA,94063,37.51098,-122.201431
601,Say Media,saymedia.com,180 Townsend St,San Francisco,CA,94107,37.779373,-122.392617
259,Forward,goforward.com,180 Sutter St,San Francisco,CA,94104,37.790039,-122.403645
587,RocketSpace,www.rocketspace.com,180 Sansome St,San Francisco,CA,94104,37.791899,-122.400667
744,ValiMail,www.valimail.com,180 Montgomery Street 18th Floor,San Francisco,CA,94104,37.790773,-122.401906
603,Scalable Press,scalablepress.com,180 Montgomery Street,San Francisco,CA,94104,37.790773,-122.401906
215,Dynata,dynata.com,180 Montgomery St Ste 1700,San Francisco,CA,94104,37.790776,-122.402103
420,Marqeta,marqeta.com,180 Grand Ave,Oakland,CA,94612,37.81136,-122.262597
555,RaiseMe,www.raise.me,180 Capp St #5,San Francisco,CA,94110,37.763869,-122.419088
394,LendUp,www.lendup.com,1750 Broadway Suite 300,Oakland,CA,94612,37.807218,-122.269279
883,Oderful,orderful.com,1748 Union St,San Francisco,CA,94123,37.798198,-122.42813
961,Nutanix,nutanix.com,1740 Technology Dr,San Jose,CA,95112,37.367681,-121.918126
1067,OutreachCircle,outreachcircle.com,174 Pepper Dr,Los Altos,CA,94022,37.377091,-122.110261
849,Nextgen Technologies,www.nextgentechinc.com,1735 N 1st St Suite 308,San Jose,CA,95112,37.368505,-121.915417
1071,Wiser Solutions,wiser.com,1730 S El Camino Real #500,San Mateo,CA,94402,37.551741,-122.314051
200,Design Action Collective,designaction.org,1730 Franklin St,Oakland,CA,94612,37.806559,-122.267826
375,Kickstart Coding,kickstartcoding.com,1721 Broadway #201,Oakland,CA,94612,37.807053,-122.269864
428,Mayvenn,mayvenn.com,1714 Franklin St. Suite 100 #239,Oakland,CA,94612,37.806403,-122.268092
344,Insight Recruiting,insightrecruiting.com,1700 Montgomery St Suite 108,San Francisco,CA,94111,37.805502,-122.405183
1073,Roku,roku.com,170 Knowles Dr,Los Gatos,CA,95032,37.261103,-121.961486
869,PARISOMA,parisoma.com,169 11th Street,San Francisco,CA,94103,37.773624,-122.41588
134,Carrot Fertility,www.get-carrot.com,164 Townsend St,San Francisco,CA,94107,37.779816,-122.392259
558,RapidAPI,rapidapi.com,164 Townsend St,San Francisco,CA,94107,37.779816,-122.392259
855,Toole Design,tooledesign.com,1635 Broadway Suite 200,Oakland,CA,94612,37.806636,-122.270002
73,BabyCenter,babycenter.com,163 Freelon St,San Francisco,CA,94107,37.777601,-122.398012
74,Babylist,babylist.com,1625 Clay St,Oakland,CA,94612,37.807139,-122.27281
242,Fabric Genomics,fabricgenomics.com,1611 Telegraph Ave #500,Oakland,CA,94612,37.806374,-122.270684
463,Mynd,mynd.co,1611 Telegraph Ave #1200,Oakland,CA,94612,37.806374,-122.270684
500,OSIsoft,osisoft.com,1600 Alvarado St,San Leandro,CA,94577,37.72122,-122.161542
192,Databricks,databricks.com,160 Spear St 13th floor,San Francisco,CA,94105,37.791365,-122.393741
838,Stellar,stellar.org,160 Capp St,San Francisco,CA,94110,37.76401,-122.418853
807,Zicasso,zicasso.com,1580 W El Camino Real STE 14,Mountain View,CA,94040,37.390265,-122.092123
881,MediaMonks,mediamonks.com,156 2nd St,San Francisco,CA,94105,37.787108,-122.399067
1080,Acquia,acquia.com,156 2nd St,San Francisco,CA,94105,37.787108,-122.399067
64,Asana,asana.com,1550 Bryant St #800,San Francisco,CA,94103,37.767534,-122.411183
773,WellnessFX,wellnessfx.com,1550 Bryant St #590,San Francisco,CA,94103,37.767617,-122.410872
